,QuestionNumber,QuestionAnswer,ID,age,gender
0,1,0,42,24,Female
1,2,0,42,24,Female
2,3,5,42,24,Female
3,4,1,42,24,Female
4,5,1,42,24,Female
5,6,4,42,24,Female
6,7,5,42,24,Female
7,8,2,42,24,Female
8,9,2,42,24,Female
9,10,3,42,24,Female
10,11,2,42,24,Female
11,12,0,42,24,Female
12,13,5,42,24,Female
13,14,1,42,24,Female
14,15,0,42,24,Female
15,16,0,42,24,Female
16,17,0,42,24,Female
17,18,2,42,24,Female
18,19,3,42,24,Female
19,20,0,42,24,Female
20,21,4,42,24,Female
21,22,0,42,24,Female
